doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.65161/recdy24yft1oabxsu	Can Persistent Homology Provide Earlier and Structurally Interpretable Detection of Poverty Trap Dynamics Compared to Econometric and Machine-Learning Models	Oxford Journal of Student Scholarship	2026	Oxford Journal of Student Scholarship	Magesh, Aarav	https://doi.org/10.65161/recdy24yft1oabxsu	journal-article	false	homology_leakage	crossref
10.1016/j.xgen.2025.101130	ChromBERT: A foundation model for learning interpretable representations for context-specific transcriptional regulatory networks	Cell Genomics	2026	Elsevier BV	Yu, Zhaowei; Yang, Dongxu; Chen, Qianqian; Zhang, Yuxuan; Li, Zhanhao; Wang, Yucheng; Wang, Chenfei; Zhang, Yong	https://doi.org/10.1016/j.xgen.2025.101130	journal-article	false	regulatory_genomics	crossref
10.1186/s13073-026-01697-9	Circulating DNA reveals nucleosome occupancy patterns that are associated with nucleosome-DNA affinity and are affected in cancer	Genome Medicine	2026	Springer Science and Business Media LLC	Richaud, Marianne; Pisareva, Ekaterina; Burgat, Paul; Thierry, Alain R.; Colinge, Jacques	https://doi.org/10.1186/s13073-026-01697-9	journal-article	false	dna_genome_language_model	crossref
10.1186/s13059-026-03948-9	CLAMP: predicting specific protein-mediated chromatin loops in diverse species with a chromatin accessibility language model	Genome Biology	2026	Springer Science and Business Media LLC	He, Zhijie; Sun, Yu; Li, Hao; Sun, Canzhuang; Yang, Xianhui; Chen, Hebing; Liao, Mingzhi; Bo, Xiaochen	https://doi.org/10.1186/s13059-026-03948-9	journal-article	false	dna_genome_language_model;dnabert2	crossref
10.1111/coin.70206	"Classification and Prediction of
                    <scp>DNA</scp>
                    Sequence of Actinomyces Genome Based on
                    <scp>CNN</scp>
                    and Mixed Architecture Model"	Computational Intelligence	2026	Wiley	Bao, Zhi‐kang; Wei, Xiao‐juan; Zhang, Mao‐yuan; Guo, Yun‐feng	https://doi.org/10.1111/coin.70206	journal-article	false	alphagenome	crossref
10.1093/molbev/msag044	Climate-associated natural selection in the human mitochondrial genome	Molecular Biology and Evolution	2026	Oxford University Press (OUP)	Grover-Thomas, Finley; van Dorp, Lucy; Balloux, Francois; Andrés, Aida M; Camus, M Florencia	https://doi.org/10.1093/molbev/msag044	journal-article	false	grover	crossref
10.1016/j.jmoldx.2026.04.001	Clinical-Grade Somatic Variant Interpretation Performance via a Rule-Constrained Large Language Model Framework (Oncology Logic-Informed Variant Evaluator)	The Journal of Molecular Diagnostics	2026	Elsevier BV	Tjota, Melissa Y.; Wang, Peng; Qin, Sisi; Gao, Ming; Kang, Wenjun; Nelakuditi, Viswateja; Segal, Jeremy P.	https://doi.org/10.1016/j.jmoldx.2026.04.001	journal-article	false	variant_effect	crossref
10.61577/jmla.2025.100004	Comparative evaluation of ensemble machine learning models for predicting band gaps of double perovskites	Journal of Machine Learning and Applications	2026	Reseapro Journals	Sarwar, Farhan	https://doi.org/10.61577/jmla.2025.100004	journal-article	false	homology_leakage	crossref
10.61577/abcb.2025.100006	Comparative genomics of non-coding DNA: Evolutionary insights into regulatory elements and lncRNAs in vertebrates	Archives of Bioinformatics and Computational Biology	2026	Reseapro Journals	Quraishi, Nazish Parveen	https://doi.org/10.61577/abcb.2025.100006	journal-article	false	regulatory_genomics	crossref
10.1186/s12870-026-08702-8	Complete chloroplast genome of Crotalaria juncea, a bast fibre crop with late-acting self-incompatibility, reveals evolutionary insights and phylogenetic relationships within Fabaceae	BMC Plant Biology	2026	Springer Science and Business Media LLC	Saha, Dipnarayan; Datta, Subhojit	https://doi.org/10.1186/s12870-026-08702-8	journal-article	false	plant_crop	crossref
10.1186/s12888-026-08132-8	Complex correlations between mitochondrial DNA variants and gut microbiome in major depressive disorder: a genome-wide association analysis	BMC Psychiatry	2026	Springer Science and Business Media LLC	Guan, Xuan; Shen, Xiao-Ling; Hao, Yan-Ni; Dong, Zai-Quan; Chen, Jian-Min	https://doi.org/10.1186/s12888-026-08132-8	journal-article	false	gpn_msa	crossref
10.3390/dna6020024	Computational Prediction of DNA-RNA Triplex Formation Sites Reveals Novel Regulatory Links Between lncRNAs and Key Fertility Genes in Retinta Cattle	DNA	2026	MDPI AG	Vargas-Pérez, María Ángeles; Ziadi, Chiraz; Morales, Rosa María; Demyda-Peyrás, Sebastián; Calvo-Rubio, Gabriel Anaya; Molina, Antonio	https://doi.org/10.3390/dna6020024	journal-article	false	alphagenome	crossref
10.1007/s10506-025-09497-z	Content-aware instruction for zero-shot Chinese criminal legal case retrieval: a large language model-based framework	Artificial Intelligence and Law	2026	Springer Science and Business Media LLC	Zhou, Zhiwei; Li, Xianneng	https://doi.org/10.1007/s10506-025-09497-z	journal-article	false	genome_scaling	crossref
10.1038/s41467-026-75527-2	Context-aware sequence-to-function model of human gene regulation	Nature Communications	2026	Springer Science and Business Media LLC	Aksu, Ekin Deniz; Vingron, Martin	https://doi.org/10.1038/s41467-026-75527-2	journal-article	true	long_context_genome	crossref
10.1001/jamaophthalmol.2025.5841	Context for Large Language Model Evaluation in Ophthalmology	JAMA Ophthalmology	2026	American Medical Association (AMA)	Kameda, Yusuke; Kaneko, Yutaka	https://doi.org/10.1001/jamaophthalmol.2025.5841	journal-article	false	phage_long_context	crossref
10.1001/jamaophthalmol.2025.5844	Context for Large Language Model Evaluation in Ophthalmology	JAMA Ophthalmology	2026	American Medical Association (AMA)	Doherty, James; Lovasz, Sara	https://doi.org/10.1001/jamaophthalmol.2025.5844	journal-article	false	phage_long_context	crossref
10.1001/jamaophthalmol.2025.5847	Context for Large Language Model Evaluation in Ophthalmology—Reply	JAMA Ophthalmology	2026	American Medical Association (AMA)	Srinivasan, Sahana; Chen, Qingyu; Tham, Yih Chung	https://doi.org/10.1001/jamaophthalmol.2025.5847	journal-article	false	phage_long_context	crossref
10.36534/erlj.2025.02.03	Cooperative or misaligned? A conceptual model of the relationship between language, action, and context in linguistic education	Educational Role of Language Journal	2026	International Association for the Educational Role of Language	Merine, Asma	https://doi.org/10.36534/erlj.2025.02.03	journal-article	false	phage_long_context	crossref
10.1186/s12864-026-13185-w	CoReGRN: a context-aware post-processing framework for gene regulatory network inference revealing regulatory signatures in HIV-Leishmaniasis	BMC Genomics	2026	Springer Science and Business Media LLC	M., Emma Paul; A. S., Jereesh; Kumar, G. Santhosh	https://doi.org/10.1186/s12864-026-13185-w	journal-article	false	regulatory_genomics	crossref
10.1371/journal.pcbi.1014135	Correction: A diel multi-tissue genome-scale metabolic model of Vitis vinifera	PLOS Computational Biology	2026	Public Library of Science (PLoS)	Sampaio, Marta; Rocha, Miguel; Dias, Oscar	https://doi.org/10.1371/journal.pcbi.1014135	journal-article	false	dnabert2	crossref
10.1002/ange.6505783	Correction to “Sequence‐Specific Installation of Aryl Groups in RNA via DNA‐Catalyst Conjugates”	Angewandte Chemie	2026	Wiley		https://doi.org/10.1002/ange.6505783	journal-article	false	borzoi	crossref
10.1002/tpg2.70249	Correction to “The Big BIT maize experiment: A large multi‐location, multi‐year, multi‐tester, multi‐population predictive breeding validation study”	The Plant Genome	2026	Wiley		https://doi.org/10.1002/tpg2.70249	journal-article	false	dnabert2	crossref
10.1186/s13007-025-01492-4	Crop phenotype prediction using SNP context and whole-genome feature embedding based on DNABERT-2	Plant Methods	2026	Springer Science and Business Media LLC	Li, Huan; Cui, Yunpeng; Sun, Tan; Wang, Ting; Chen, Zhen; Wang, Chao; Bian, Wenbo; Liu, Juan; Wang, Mo; Chen, Li; Wu, Jinming; Huang, Jie	https://doi.org/10.1186/s13007-025-01492-4	journal-article	false	dnabert2	crossref
10.1109/jiot.2026.3685259	Cross-City Pretraining Transfer Learning Model for Traffic Flow Prediction	IEEE Internet of Things Journal	2026	Institute of Electrical and Electronics Engineers (IEEE)	Lin, Zhizhe; Li, Zequan; Yu, Chaozhi; Cao, Chunjie; Zhou, Teng; Jin, Guangyin	https://doi.org/10.1109/jiot.2026.3685259	journal-article	false	cross_species	crossref
10.38124/ijisrt/26mar233	Cross Domain Transfer of Natural Language Explanation Models: Pretraining on e-SNLI and Adapting to a New Target Task	International Journal of Innovative Science and Research Technology	2026	International Journal of Innovative Science and Research Technology	Rahman, Md. Farhad; Sayduzzaman, Mohammad; Rahman, Tawhidur; Mostafa, Monira	https://doi.org/10.38124/ijisrt/26mar233	journal-article	false	cross_species	crossref
10.1007/s10530-026-03830-6	Cross-species and cross-platform disparities in public cognition of invasive alien species	Biological Invasions	2026	Springer Science and Business Media LLC	Zhang, Liyun; Huang, Jie; Liu, Xiaofei	https://doi.org/10.1007/s10530-026-03830-6	journal-article	false	cross_species	crossref
10.1186/s13059-025-03929-4	Cross-species prediction of histone modifications in plants via deep learning	Genome Biology	2026	Springer Science and Business Media LLC	Lv, Tongxuan; Han, Quan; Li, Yilin; Liang, Chen; Ruan, Zhonghao; Chao, Haoyu; Chen, Ming; Chen, Dijun	https://doi.org/10.1186/s13059-025-03929-4	journal-article	false	cross_species	crossref
10.1186/s13059-026-04082-2	CrossFilt: a cross-species filtering tool that eliminates alignment bias in comparative genomics studies of primates	Genome Biology	2026	Springer Science and Business Media LLC	Barr, Kenneth A.; Gilad, Yoav	https://doi.org/10.1186/s13059-026-04082-2	journal-article	false	cross_species	crossref
10.1016/j.dnarep.2025.103920	Cutting edge perspectives in genome maintenance XII	DNA Repair	2026	Elsevier BV	Jeggo, Penny	https://doi.org/10.1016/j.dnarep.2025.103920	journal-article	false	dna_genome_language_model	crossref
10.1061/jccee5.cpeng-7101	Data and Computation Efficient Structural Nonlinear System Identification via Meta-Learning of a Foundation Model	Journal of Computing in Civil Engineering	2026	American Society of Civil Engineers (ASCE)	Li, Shanwu; Yang, Yongchao	https://doi.org/10.1061/jccee5.cpeng-7101	journal-article	false	dnabert2	crossref
10.1145/3787100	Data Augmentation with Large Language Models: A Scaling Law-Guided Approach	ACM Transactions on Knowledge Discovery from Data	2026	Association for Computing Machinery (ACM)	Wang, Zhenhua; Xu, Guang; Ren, Ming	https://doi.org/10.1145/3787100	journal-article	false	genome_scaling	crossref
10.1016/j.ygeno.2026.111201	Dbert2_LR: A deep learning-based model for predicting cis-regulatory elements in crops	Genomics	2026	Elsevier BV	Liu, Huan; Guo, Faxu; Huang, Longyu; Wang, Jian; Zhou, Guomin; Zhang, Jianhua	https://doi.org/10.1016/j.ygeno.2026.111201	journal-article	false	regulatory_genomics	crossref
10.1126/sciadv.aec2554	De novo promoters emerge more readily from random DNA than from genomic DNA	Science Advances	2026	American Association for the Advancement of Science (AAAS)	Fuqua, Timothy; Wagner, Andreas	https://doi.org/10.1126/sciadv.aec2554	journal-article	false	genome_scaling	crossref
10.1016/j.ygeno.2026.111294	Decoding the molecular basis of blue grain color codominance in Qingke: Integrative analysis of RNA-seq, DNA methylation, and miRNA-seq	Genomics	2026	Elsevier BV	Li, Hongyan; Yao, Youhua; Cui, Yongmei; Li, Xin; Yao, Xiaohua; Wu, Kunlun	https://doi.org/10.1016/j.ygeno.2026.111294	journal-article	false	borzoi	crossref
10.1038/s41598-026-48503-5	Deep learning based attention enhanced phylogenetic radial basis function networks (AE-PRBFN) for genomic codon usage classification across species	Scientific Reports	2026	Springer Science and Business Media LLC	Hussein, Yaseein Soubhi; Ali, Aitizaz; Shahzad, Anjum; Mehmood, Tahir; Ilyas, Muhammad; Abdulnabi, Mohamed Shabbir	https://doi.org/10.1038/s41598-026-48503-5	journal-article	true	sequence_to_function	crossref
10.3389/fgene.2026.1766127	Deep learning for genomic insights into athletic performance in sports education	Frontiers in Genetics	2026	Frontiers Media SA	Dong, Bo; Lv, Qing	https://doi.org/10.3389/fgene.2026.1766127	journal-article	false	sequence_to_function	crossref
10.1002/mgea.70064	DeepSeek‐Lattice‐KG: A Compact Language Model With Knowledge Graph Augmentation for Lattice Structure Design	Materials Genome Engineering Advances	2026	Wiley	Shu, Zhiyang; Wang, Chao; Feng, Changsheng; Zhou, Feiyu; Chen, Xueyan; Chen, Yan; Liu, Yilun	https://doi.org/10.1002/mgea.70064	journal-article	false	dna_genome_language_model	crossref
10.1186/s13073-026-01631-z	Determining the intra-residue correlation of missense variant impact using MAVE scores: implications for the ACMG/AMP PM5 criterion for DNA variant classification	Genome Medicine	2026	Springer Science and Business Media LLC	Dai, Ziyi; Haque, Bushra; Xi, Sabrina; Costain, Gregory	https://doi.org/10.1186/s13073-026-01631-z	journal-article	false	variant_effect	crossref
10.1109/access.2026.3707741	Development of Feature Tokenizer Deep Learning Model for Fault Diagnosis in Marine Propulsion System	IEEE Access	2026	Institute of Electrical and Electronics Engineers (IEEE)	Deshpande, Pratik Anand; Preetha Roselyn, J.; Sundaravadivel, Prabha	https://doi.org/10.1109/access.2026.3707741	journal-article	false	nucleotide_tokenizer	crossref
10.1038/s41467-026-71441-9	Disentangled autoencoding equivariant diffusion model for controlled generation of 3D molecules	Nature Communications	2026	Springer Science and Business Media LLC	Li, Tianxiao; Liu, Haoran; Guo, Hongyu; Gerstein, Mark; Min, Martin Renqiang	https://doi.org/10.1038/s41467-026-71441-9	journal-article	true	reverse_complement	crossref
10.36253/substantia-3980	DNA as a Language: A Linguistic Comparison with Human Spoken and Written Systems	Substantia	2026	Firenze University Press	Cohen, Jack; Akabayov, Barak	https://doi.org/10.36253/substantia-3980	journal-article	false	grover	crossref
10.1016/j.dnarep.2026.103926	DNA Repair Special Issue: Genome maintenance pathways in cancer - etiology, biomarkers and targets	DNA Repair	2026	Elsevier BV	Sobol, Robert W.; Tell, Gianluca	https://doi.org/10.1016/j.dnarep.2026.103926	journal-article	false	dna_genome_language_model	crossref
10.1007/s42764-025-00174-8	DNA repeats: origins, conservation, and role in human disease	Genome Instability &amp; Disease	2026	Springer Science and Business Media LLC	Rana, Ajay Kumar	https://doi.org/10.1007/s42764-025-00174-8	journal-article	false	dna_genome_language_model;grover	crossref
10.1101/gr.281042.125	Early feature extraction drives model performance in high-resolution chromatin accessibility prediction	Genome Research	2026	Cold Spring Harbor Laboratory	Grover, Aayush; Muser, Till; Kasak, Liine; Zhang, Lin; Krymova, Ekaterina; Boeva, Valentina	https://doi.org/10.1101/gr.281042.125	journal-article	false	grover	crossref
10.1021/acs.jcim.6c00265	EC-Dock: A Fast Equivariant Consistency Model for Molecular Docking and Virtual Screening	Journal of Chemical Information and Modeling	2026	American Chemical Society (ACS)	Fan, Zhiguang; Yang, Yuedong; Xu, Mingyuan; Chen, Hongming	https://doi.org/10.1021/acs.jcim.6c00265	journal-article	false	reverse_complement	crossref
10.1002/tpg2.70189	Editorial Board	The Plant Genome	2026	Wiley		https://doi.org/10.1002/tpg2.70189	journal-article	false	agront;plantcaduceus	crossref
10.1002/tpg2.70235	Editorial Board	The Plant Genome	2026	Wiley		https://doi.org/10.1002/tpg2.70235	journal-article	false	agront;plantcaduceus	crossref
